year,month,total,passenger_cars,commercial_vehicles,trucks,buses,special_purpose,bev,hybrid,bus_chassis,source_url
2023,1,13998,11170,2772,2636,136,56,0,0,0,http://vama.org.vn/Data/upload/files/2023/T01-2023/VAMA%20sales%20report%20January%202023%20-%20Summary.pdf
2023,2,20536,15681,4692,4476,216,163,0,0,24,http://vama.org.vn/Data/upload/files/files/VAMA%20sales%20report%20February%202023%20-%20Summary.pdf
2023,3,26266,19727,6340,5888,452,199,0,0,0,http://vama.org.vn/Data/upload/files/2023/T03-2023/VAMA%20sales%20report%20March%202023%20-%20Summary.pdf
2023,4,20667,14719,5818,5171,647,130,0,0,24,http://vama.org.vn/Data/upload/files/2023/T04-2023/VAMA%20sales%20report%20April%202023%20-%20Summary.pdf
2023,5,19266,13938,5262,4797,465,66,0,0,0,http://vama.org.vn/Data/upload/files/2023/T05-2023/VAMA%20sales%20report%20May%202023%20-%20Summary.pdf
2023,6,21893,16572,5263,4742,521,58,0,0,36,http://vama.org.vn/Data/upload/files/2023/T06-2023/VAMA%20sales%20report%20June%202023%20-%20Summary.pdf
2023,7,22870,17682,5137,4497,640,51,0,0,24,http://vama.org.vn/Data/upload/files/2023/T07-2023/VAMA%20sales%20report%20July%202023%20-%20Summary.pdf
2023,8,20643,15949,4631,3852,779,63,0,0,48,http://vama.org.vn/Data/upload/files/2023/T08-2023/VAMA%20sales%20report%20August%202023%20-%20Summary.pdf
2023,9,,,,,,,,,,
2023,10,23458,18234,5166,4664,502,58,0,0,26,http://vama.org.vn/Data/upload/files/2023/T10-2023/VAMA%20sales%20report%20October%202023%20-%20Summary.pdf
2023,11,26439,21567,4816,4396,420,56,0,0,12,http://vama.org.vn/Data/upload/files/2023/T11-2023/VAMA%20sales%20report%20November%202023%20-%20Summary.pdf
2023,12,36350,30329,5962,5357,605,59,0,0,0,http://vama.org.vn/Data/upload/files/2023/T%C3%A1ng%2012/VAMA%20sales%20report%20December%202023%20-%20Summary.pdf
2024,1,16697,12393,3692,3210,482,36,0,576,0,http://vama.org.vn/Data/upload/files/2024/Sales%20data/T1/VAMA%20sales%20report%20January%202024%20-%20Summary.pdf
2024,2,10017,7014,2745,2436,309,53,0,205,0,http://vama.org.vn/Data/upload/files/2024/T2/T3/VAMA%20sales%20report%20February%202024%20-%20Summary.pdf
2024,3,,,,,,,,,,
2024,4,21039,14783,5164,4378,786,133,0,959,24,http://vama.org.vn/Data/upload/files/2024/Sales%20data/T4/VAMA%20sales%20report%20April%202024%20-%20Summary.pdf
2024,5,21769,15137,5581,4924,657,122,0,929,12,http://vama.org.vn/Data/upload/files/2024/Sales%20data/T5/VAMA%20sales%20report%20May%202024%20-%20Summary.pdf
2024,6,21996,16262,5096,4612,484,62,0,576,12,http://vama.org.vn/Data/upload/files/2024/T6-2024/VAMA%20sales%20report%20Jun%202024%20-%20Summary.pdf
2024,7,24774,19126,4890,4555,335,63,0,695,12,http://vama.org.vn/Data/upload/files/2024/T7-2024/VAMA%20sales%20report%20Jul%202024%20-%20Summary.pdf
2024,8,21408,15903,4993,4197,796,47,0,465,0,http://vama.org.vn/Data/upload/files/2024/T8-2024/VAMA%20sales%20report%20Aug%202024%20-%20Summary.pdf
2024,9,32023,24714,6198,5318,880,67,0,1044,24,http://vama.org.vn/Data/upload/files/2024/T9-2024/VAMA%20sales%20report%20Sep%202024%20-%20Summary.pdf
2024,10,35114,26453,7130,6208,922,111,0,1420,0,http://vama.org.vn/Data/upload/files/2024/T10-2024/VAMA%20sales%20report%20Oct%202024%20-%20Summary.pdf
2024,11,39608,30550,7678,6845,833,140,0,1240,0,http://vama.org.vn/Data/upload/files/2024/T11-2024/VAMA%20sales%20report%20Nov%202024%20-%20Summary.pdf
2024,12,27403,20457,5377,4928,449,90,0,1479,0,http://vama.org.vn/Data/upload/files/2024/T12-2024/VAMA%20sales%20report%20Dec%202024%20-%20Summary.pdf
2025,1,15676,11057,3614,3108,506,101,0,904,24,http://vama.org.vn/Data/upload/files/2025/T1-2025/VAMA%20sales%20report%20January%202025%20-%20Summary.pdf
2025,2,17181,11450,4823,4270,553,152,0,756,12,http://vama.org.vn/Data/upload/files/2025/T2-2025/VAMA%20sales%20report%20February%202025%20-%20Summary.pdf
2025,3,26079,18075,7008,6022,986,94,0,902,12,http://vama.org.vn/Data/upload/files/2025/T3-2025/VAMA%20sales%20report%20March%202025%20-%20Summary.pdf
2025,4,23186,15617,6379,5491,888,66,0,1124,0,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T4/VAMA%20sales%20report%20April%202025%20-%20Summary.pdf
2025,5,22658,15365,6183,5343,840,61,0,1049,11,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T5/VAMA%20sales%20report%20May%202025%20-%20Summary.pdf
2025,6,25793,17951,6608,5724,884,43,0,1191,0,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T6/VAMA%20sales%20report%20June%202025%20-%20Summary.pdf
2025,7,26573,18343,7004,6098,906,40,0,1186,0,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T7/VAMA%20sales%20report%20July%202025%20-%20Summary.pdf
2025,8,21688,13769,6596,5865,731,21,0,1302,12,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T8/VAMA%20sales%20report%20August%202025%20-%20Summary.pdf
2025,9,26291,17623,7256,6704,552,28,13,1371,12,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T9/VAMA%20sales%20report%20September%202025%20-%20Summary.pdf
2025,10,31844,22668,7750,7096,654,21,8,1397,0,http://vama.org.vn/Data/upload/files/2025/T10/VAMA%20sales%20report%20October%202025%20-%20Summary.pdf
2025,11,33689,24604,7683,7071,612,62,0,1340,0,http://vama.org.vn/Data/upload/files/2025/B%C3%A1o%20c%C3%A1o%20b%C3%A1n%20h%C3%A0ng/T12/VAMA%20sales%20report%20November%202025%20-%20Summary.pdf
2025,12,,,,,,,,,,
2026,1,29774,22440,6471,5806,665,0,0,863,12,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20January%202026%20-%20Summary.pdf
2026,2,15665,10177,4367,4053,314,1,1,1119,12,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20February%202026%20-%20Summary.pdf
2026,3,31351,19867,8340,7629,711,1,0,3143,34,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20Mar%202026%20-%20Summary.pdf
2026,4,24479,16288,6414,5950,464,5,49,1723,13,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20April%202026%20-%20Summary.pdf
2026,5,24136,15968,6483,5950,533,1,14,1670,0,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20May%202026%20-%20Summary.pdf
2026,6,24356,15581,6417,5964,453,5,6,2347,0,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20June%202026%20-%20Summary.pdf
2026,7,25246,17783,5821,5359,462,0,6,1636,12,http://vama.org.vn/Data/upload/files/2026/BCBH/VAMA%20sales%20report%20July%202026%20-%20%20Summary.pdf
